Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4401,21.0209,0.00140024,0.0161327,7648,22.0631,0.405627,0.0209205,7,140799.0,,62436,62436,97284,193250,281170,416992,467544,517180,605618,1.16034,0.601505,0.601505,0.693154,0.86579,1.51055,2.65754,3.22821,4.07123,4.83981,1969,1390060.0,584225.0,0.823529,1.09734,2,0.0214286,MildStalling,1500,45.4545,0.683824,1187540.0,572509.0,1390060.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,5741,21.0208,0.0012103,0.0221216,9974,22.1214,0.413104,0.0159414,5,135334.0,,50719,50719,159720,315218,402338,480746,522854,576126,647726,0.747621,0.395609,0.395609,0.730147,1.20236,1.64981,2.19044,2.55849,2.93638,4.0067,947,1628650.0,481350.0,3.41176,2.89134,4,0.0257143,MildStalling,1800,54.5455,0.691176,1325780.0,476936.0,1628650.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,5157,21.0208,0.00115531,0.0205546,8726,22.1391,0.400329,0.0192528,11,151341.0,,13176,13176,115842,209088,366038,459966,517046,566748,619380,1.29775,0.262792,0.262792,0.611944,1.03946,1.58912,2.51625,3.50737,3.69516,6.13634,1290,1625400.0,723594.0,0.30303,0.717101,3,0.0657143,MildStalling,4600,143.75,0.742424,1385190.0,823360.0,1625400.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,5219,21.0208,0.00124132,0.0216517,8932,22.139,0.408989,0.0184729,7,120077.0,,5808,5808,165662,286044,361816,434741,458966,510710,647860,1.10945,0.241461,0.241461,0.730913,1.20185,1.86626,2.19303,2.62742,3.44652,6.29297,876,1610960.0,802966.0,3.0,1.93649,2,0.0771429,MildStalling,5400,174.194,0.695312,1332320.0,691695.0,1610960.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4514,21.0209,0.00148503,0.0206026,7529,22.0525,0.400726,0.0237747,24,119467.0,,17532,17532,74186,216348,260042,368490,421494,453158,527344,0.979927,0.306152,0.306152,0.66582,1.03304,1.71313,2.23163,2.88293,3.51466,5.05237,1462,1301410.0,562978.0,1.82353,1.22404,1,0.0128571,MildStalling,900,27.2727,0.654412,1085890.0,471195.0,1301410.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4584,21.0209,0.00133922,0.0211606,7693,22.162,0.406053,0.0202782,9,130406.0,,42108,42108,110034,235558,311062,371774,467678,518832,646408,1.11092,0.356944,0.356944,0.690099,1.11929,1.63748,2.26807,2.67839,3.08361,5.63243,946,1394520.0,638934.0,1.8125,2.08323,3,0.0814286,MildStalling,5700,183.871,0.695312,1182720.0,566173.0,1394520.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4745,21.0209,0.00140105,0.0227608,8322,22.0513,0.40586,0.0185052,5,145651.0,,1560,1560,121852,172788,341036,428474,486888,538960,645156,1.1408,0.474934,0.474934,0.604209,0.908749,1.45854,2.14797,3.45417,4.02934,4.91095,2100,1573720.0,605932.0,2.88235,2.5755,2,0.0128571,MildStalling,900,27.2727,0.654412,1206360.0,632863.0,1573720.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4741,21.0209,0.00133032,0.020038,7982,22.1816,0.411737,0.0191681,10,162613.0,,1560,1560,49502,145200,334094,405242,494947,538692,569518,1.19435,0.42971,0.42971,0.609036,0.972866,1.56409,2.58961,3.36303,4.24576,5.25847,1890,1473940.0,858199.0,1.29412,1.17647,2,0.0257143,MildStalling,1800,54.5455,0.669118,1194920.0,719282.0,1473940.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4867,21.0209,0.00136303,0.0195192,8413,22.0519,0.400585,0.0204446,5,128652.0,,10298,10298,151142,216030,339902,402338,484968,512824,581268,0.946883,0.602748,0.602748,0.728863,1.12299,1.54508,2.26976,2.76418,3.67275,4.53099,1845,1462110.0,536211.0,3.25714,1.66206,0,0.0,NoStalling,0,0.0,0.65,1193840.0,479473.0,1462110.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,5288,21.0208,0.00125298,0.0230711,9038,22.0802,0.405274,0.0200266,5,147455.0,,1560,1560,72600,233772,307824,450254,531900,554480,653534,0.943044,0.607159,0.607159,0.823724,1.14596,1.50777,2.00504,2.8465,3.29083,5.41685,1888,1550200.0,606412.0,3.48571,1.74637,0,0.0,NoStalling,0,0.0,0.707143,1255424.0,448452.0,1550200.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4761,21.0209,0.00143433,0.0184835,8192,22.1172,0.405894,0.019165,9,155476.0,,1452,1452,33504,187442,307958,409146,441542,530248,554664,0.681041,0.306672,0.306672,0.947961,1.39085,1.74945,2.20292,2.42572,2.78708,3.83269,2390,1366610.0,527249.0,2.70588,1.87129,0,0.0,NoStalling,0,0.0,0.713235,1152150.0,354366.0,1366610.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4312,21.0209,0.00138531,0.020872,7236,22.1772,0.403851,0.0208679,24,132069.0,,1560,1560,62570,221172,283474,370260,423000,485102,605618,1.7767,0.202314,0.202314,0.777073,1.16094,1.67882,2.10026,3.01868,3.54436,10.4938,849,1444410.0,889548.0,1.25,1.71391,4,0.09,MildStalling,6300,203.226,0.6875,1190240.0,638183.0,1444410.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4083,21.021,0.00158831,0.0225325,6936,22.0802,0.413355,0.0219146,13,137921.0,,11616,11616,60984,191798,263506,374750,428474,445898,611560,1.17643,0.52001,0.52001,0.814295,1.0733,1.63344,2.18942,2.61839,2.68295,7.75181,1988,1249500.0,492668.0,2.57143,1.825,0,0.0,NoStalling,0,0.0,0.714286,1020050.0,374664.0,1249500.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,5434,21.0208,0.0011292,0.0178506,9265,22.1963,0.402106,0.0183486,26,168574.0,,1560,1560,79994,254100,380892,418310,550442,602848,801638,1.17763,0.308024,0.308024,0.603924,1.07627,1.72388,2.45609,3.37563,3.81537,5.84181,954,1744870.0,728571.0,0.909091,1.21515,4,0.0542857,MildStalling,3800,118.75,0.727273,1493180.0,773440.0,1744870.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,4771,21.0209,0.00131208,0.0224272,8104,22.2109,0.405289,0.0204837,10,143870.0,,1560,1560,50954,252648,309410,411050,484968,492044,656320,1.32728,0.305229,0.305229,0.519264,1.00118,1.71902,2.31723,3.15053,4.59222,6.74335,999,1548450.0,711440.0,1.74194,1.66497,3,0.107143,SevereStalling,7500,250.0,0.709677,1291400.0,708096.0,1548450.0
31,74400000,21,0.02,RateBasedAdaptationLogic,19201080,70,5596,21.0208,0.00122291,0.0189421,9588,22.1849,0.402264,0.018252,6,134978.0,,1560,1560,185856,282022,376336,482332,517180,575460,639014,0.875622,0.304784,0.304784,0.861848,1.07706,1.64616,2.25141,2.70052,3.28263,4.72034,953,1673180.0,630278.0,3.35294,2.41176,1,0.0242857,MildStalling,1700,51.5152,0.713235,1358610.0,657532.0,1673180.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,5739,31.0208,0.00121138,0.0,10970,96.4463,0.729519,0.0030082,12,167837.0,,1560,1560,205426,332976,443128,553346,614464,685002,791022,0.69548,0.808043,0.903867,1.00918,1.15199,1.46973,2.05889,2.46153,3.13604,3.86974,2089,1815750.0,597574.0,5.58824,2.94176,0,0.0,NoStalling,0,0.0,0.683824,1487960.0,456611.0,1815750.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,9115,31.0206,0.000701967,0.0,16999,95.809,0.606252,0.00664745,73,327919.0,,116346,116346,276804,466226,618614,740202,1202390,1282651,1477219,0.963114,0.279502,0.279502,0.774626,1.41683,1.6951,1.92983,3.05125,3.80399,4.66703,1143,2948200.0,1230900.0,0.914286,0.99632,1,0.0114286,MildStalling,800,23.5294,0.7,2597300.0,743153.0,2948200.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,6127,31.0208,0.00108558,0.0,11384,95.4575,0.71035,0.00570977,19,182000.0,,1560,1560,210540,339768,437114,560606,695776,714518,932494,0.888593,0.213696,0.213696,1.02893,1.24898,1.51357,1.90912,2.70297,3.55505,5.1255,1213,1993050.0,674632.0,3.17647,2.38217,2,0.0228571,MildStalling,1600,48.4848,0.705882,1676800.0,542255.0,1993050.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,9949,31.0206,0.000682415,0.0,19003,95.6626,0.576816,0.00163132,3,255576.0,,78307,78307,485426,617100,700850,928363,1075414,1149923,1390099,0.804239,0.216465,0.216465,1.29238,1.48623,1.61323,2.11741,2.44308,2.57445,5.72953,1014,3264530.0,980136.0,2.76471,1.81592,1,0.0385714,MildStalling,2700,81.8182,0.735294,2828800.0,689648.0,3264530.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,10139,31.0205,0.00066049,0.0,19558,96.6542,0.580175,0.00178955,16,424476.0,,50719,50719,133584,412502,831530,1071111,1270507,1419674,1648555,0.796157,0.258999,0.258999,1.04057,1.35485,1.58866,1.85527,2.15123,2.4576,5.52344,1005,3221450.0,1488330.0,3.02857,2.31129,2,0.01,MildStalling,700,20.5882,0.807143,2601984.0,497092.0,3221450.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,8336,31.0206,0.000739719,0.0,16109,97.1044,0.610414,0.00415917,14,375582.0,,34956,34956,146838,381876,584373,710162,1060376,1477219,1631131,0.909448,0.295346,0.295346,0.91926,1.38945,1.59939,1.95338,2.67559,3.385,5.54299,1024,2906290.0,1324100.0,2.70588,1.87129,1,0.02,MildStalling,1400,42.4242,0.705882,2527620.0,632242.0,2906290.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,6393,31.0207,0.000980829,0.0,12243,96.6121,0.692071,0.00392061,9,239838.0,,13176,13176,217800,299246,428608,639014,755974,936222,1060894,1.05996,0.419725,0.419725,1.0253,1.26572,1.51727,1.86622,2.96262,4.22809,5.53278,1265,2160620.0,929323.0,2.41176,1.80062,2,0.0214286,MildStalling,1500,45.4545,0.742647,1808110.0,516810.0,2160620.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,10495,31.0205,0.000628145,0.0,20027,94.9151,0.575433,0.00239676,16,312267.0,,1560,1560,412430,606418,756554,945510,1258891,1297623,1618598,0.648797,0.24249,0.24249,0.972823,1.45888,1.69673,2.13012,2.47005,3.21241,3.38596,1223,3462950.0,1163170.0,1.71429,1.59591,0,0.0,NoStalling,0,0.0,0.828571,3015680.0,835012.0,3462950.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,8373,31.0206,0.000840884,0.0,16167,96.8713,0.606892,0.0013608,3,275207.0,,4464,4464,265850,500622,620272,781310,949090,1076390,1356703,0.470519,0.676788,0.891777,1.00412,1.35304,1.58848,1.81322,2.23665,2.29202,2.79899,2027,2431130.0,951398.0,6.17647,2.9652,0,0.0,NoStalling,0,0.0,0.742647,2054320.0,419375.0,2431130.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7282,31.0207,0.000895868,0.0,13721,94.8436,0.648549,0.00262372,3,237830.0,,1560,1560,268754,351518,482332,665950,844546,942940,1007170,0.602649,0.237982,0.237982,1.07457,1.41143,1.72443,2.12139,2.36519,3.03464,3.15562,1220,2398570.0,935772.0,1.71429,1.79796,0,0.0,NoStalling,0,0.0,0.771429,2060430.0,547388.0,2398570.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,8065,31.0206,0.000803759,0.0,15395,96.5936,0.626517,0.00441702,33,274926.0,,50719,50719,276813,349456,642718,821438,942030,977731,1246232,0.682964,0.255337,0.255337,1.03158,1.4088,1.60379,1.79216,2.59306,3.45194,3.48218,1009,2634190.0,962668.0,4.11765,2.94823,2,0.0342857,MildStalling,2400,72.7273,0.735294,2217410.0,560873.0,2634190.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7438,31.0207,0.000926106,0.0,13920,97.1538,0.649411,0.0058908,87,303385.0,,1560,1560,206068,333336,489458,709552,958716,1053634,1328597,0.622913,0.472953,0.472953,0.710838,1.23628,1.53448,1.73482,2.30186,2.43535,3.80712,1856,2132930.0,940183.0,6.91429,3.55666,0,0.0,NoStalling,0,0.0,0.742857,1733340.0,376922.0,2132930.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,6956,31.0207,0.000920576,0.0,13045,94.1915,0.667011,0.00620928,33,249627.0,,117511,117511,193116,359754,461870,671758,852940,862170,1253543,0.844754,0.203035,0.203035,1.12686,1.37726,1.53996,2.14377,2.74286,3.05385,5.2018,1006,2257650.0,1029050.0,0.764706,1.18963,2,0.0171429,MildStalling,1200,36.3636,0.713235,1972250.0,588179.0,2257650.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7501,31.0207,0.000938212,0.0,14515,95.0478,0.639956,0.00172236,3,406223.0,,62335,62335,189786,329738,440090,689834,993584,1391551,2019750,0.542842,0.873376,1.00405,1.08697,1.27339,1.59238,1.79791,2.08844,2.11173,3.44397,2733,1801530.0,664565.0,6.11765,3.25183,0,0.0,NoStalling,0,0.0,0.683824,1477570.0,372829.0,1801530.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7881,31.0206,0.000773594,0.0,14930,95.1427,0.632801,0.00408573,12,384541.0,,56,56,151008,332642,526687,818410,1074896,1158178,1877655,1.17423,0.277051,0.277051,0.792827,1.38043,1.5533,2.179,2.57128,3.51463,6.35823,1188,2964040.0,1782340.0,3.0,1.65831,2,0.0728571,MildStalling,5100,164.516,0.757812,2497120.0,880475.0,2964040.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,5710,31.0208,0.00124775,0.0,10809,96.1137,0.719866,0.00314553,3,180020.0,,1560,1560,111276,326834,386048,509334,612226,656438,921702,0.562077,0.706984,1.00091,1.03437,1.25776,1.43578,1.76344,2.44346,2.60277,3.1374,2269,1785140.0,607043.0,7.23529,3.49839,0,0.0,NoStalling,0,0.0,0.720588,1454530.0,351108.0,1785140.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,6433,31.0207,0.000947716,0.0,12213,94.0884,0.686606,0.0028658,4,271053.0,,82663,82663,114390,335070,461736,585290,672544,881046,1455899,1.09228,0.20481,0.20481,1.04941,1.17539,1.54646,1.95888,3.04464,3.99005,5.74175,1010,2257960.0,1103380.0,2.06061,1.73972,3,0.05,MildStalling,3500,109.375,0.704545,1931170.0,612960.0,2257960.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,8563,31.0206,0.000803815,0.0,16342,96.9103,0.617242,0.00281483,16,353676.0,,1560,1560,260042,335546,631888,931666,1113166,1141807,1567243,0.54681,0.703864,0.89828,1.12363,1.40121,1.58319,1.98636,2.50946,2.72737,3.25268,1857,2839780.0,1299460.0,6.17143,2.99986,0,0.0,NoStalling,0,0.0,0.8,2378460.0,468781.0,2839780.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7891,31.0206,0.000852854,0.0,15116,96.2758,0.630391,0.00178619,3,272963.0,,1560,1560,82555,432178,572222,706606,888306,1013178,1290310,0.640995,0.744922,0.744922,1.074,1.3289,1.5127,1.79918,2.56884,3.06335,3.79542,2611,2386890.0,925336.0,4.88235,2.3858,0,0.0,NoStalling,0,0.0,0.764706,2079470.0,465920.0,2386890.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,6859,31.0207,0.000986464,0.0,12771,93.8915,0.667471,0.00368021,3,212573.0,,175072,175072,226646,332508,457514,599810,798282,847132,1101126,0.712121,0.197552,0.197552,1.1299,1.28576,1.58736,2.18575,2.61779,3.02938,3.69027,906,2212530.0,964212.0,1.37143,1.33279,2,0.0128571,MildStalling,900,26.4706,0.714286,1914150.0,577506.0,2212530.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7704,31.0207,0.000893791,0.0,14825,96.2857,0.639737,0.0018887,13,248504.0,,1560,1560,293572,424252,571570,713066,946186,1010074,1228850,0.470423,0.763796,0.94674,1.18252,1.35344,1.6531,1.87156,2.19529,2.46469,3.33324,1988,2173990.0,660353.0,5.37143,2.81918,0,0.0,NoStalling,0,0.0,0.742857,1862950.0,408847.0,2173990.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7194,31.0207,0.000984519,0.0,13659,96.3517,0.66534,0.00636943,39,220876.0,,11088,11088,265850,405242,524306,660142,752404,914442,1014430,0.557782,0.263896,0.98515,1.02055,1.2846,1.57575,2.0379,2.45514,2.59345,2.95807,1023,2145220.0,742242.0,6.23529,3.8122,2,0.0214286,MildStalling,1500,45.4545,0.735294,1679810.0,487952.0,2145220.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,6523,31.0207,0.000948798,0.0,12330,95.3732,0.679566,0.00486618,19,245049.0,,1560,1560,30555,335412,458208,608070,782444,808246,1060270,1.35065,0.209296,0.209296,1.037,1.23829,1.59622,1.96639,2.93251,4.80768,6.61787,1231,2304710.0,917029.0,3.125,1.72753,2,0.0914286,MildStalling,6400,206.452,0.726562,1975520.0,751649.0,2304710.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7915,31.0206,0.000837303,0.0,14726,95.5474,0.631026,0.00488931,37,198273.0,,78307,78307,334884,453158,611292,694990,795060,849102,1167347,0.771655,0.220616,0.220616,1.03591,1.30855,1.5853,2.2549,2.77855,3.16078,4.11256,1010,2468510.0,863070.0,2.05882,1.6439,2,0.0357143,MildStalling,2500,75.7576,0.75,2188800.0,802909.0,2468510.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,5920,31.0208,0.00111017,0.0,11261,96.0256,0.703825,0.00639375,32,284035.0,,56,56,111647,193250,380892,594002,712748,971923,1253492,0.927065,0.675939,0.675939,1.02075,1.19938,1.44353,1.68777,2.54026,3.05025,5.20518,2208,2011180.0,1164240.0,3.70588,2.22987,0,0.0,NoStalling,0,0.0,0.742647,1712340.0,474608.0,2011180.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,10584,31.0205,0.000650395,0.0,20414,96.7712,0.576052,0.00200843,12,330026.0,,50719,50719,396530,614196,770176,1046636,1319885,1337299,1462699,0.60945,0.252011,0.252011,1.17507,1.42957,1.59253,1.8113,2.58291,2.74903,4.03809,1006,3458790.0,1215130.0,2.97143,2.50126,1,0.00857143,MildStalling,600,17.6471,0.728571,3003980.0,658824.0,3458790.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7124,31.0206,0.000879012,0.0,13484,95.3469,0.660681,0.00489469,19,305012.0,,121968,121968,153912,255552,479428,710962,879594,1026046,1282651,1.54633,0.278197,0.278197,0.970467,1.20058,1.48968,1.86113,2.53129,5.15376,8.42502,1165,2592970.0,1116550.0,1.625,1.61536,1,0.07,MildStalling,4900,158.065,0.757812,2245920.0,652552.0,2592970.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,7087,31.0207,0.000960979,0.0,13439,96.2366,0.651732,0.00520872,12,268276.0,,21888,21888,217934,332642,450382,672276,882498,984862,1082156,0.864227,0.783748,0.783748,1.00171,1.26069,1.47069,1.67365,2.55664,3.2347,5.37361,1529,2047990.0,829249.0,4.62857,2.01545,0,0.0,NoStalling,0,0.0,0.721429,1700864.0,408245.0,2047990.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,5957,31.0208,0.00108211,0.0,11417,95.2424,0.705583,0.00534291,13,294792.0,,75638,75638,150388,206318,380558,575260,850554,1040566,1334923,1.11605,0.203224,0.203224,0.939889,1.29998,1.46896,1.70566,3.20654,3.55768,6.35338,1005,1774810.0,793552.0,1.70588,1.94829,2,0.0371429,MildStalling,2600,78.7879,0.713235,1417190.0,523326.0,1774810.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,6981,31.0207,0.000998666,0.0,13364,96.5716,0.668515,0.0026938,3,302033.0,,8820,8820,194702,303602,442542,677766,920050,1047826,1346539,0.765752,0.678924,1.01675,1.03657,1.26005,1.51747,1.92158,2.35406,2.60155,5.00087,2120,2349890.0,1127790.0,4.82353,2.43106,0,0.0,NoStalling,0,0.0,0.720588,1975570.0,442337.0,2349890.0
31,74400000,31,0.0,RateBasedAdaptationLogic,640360,70,8646,31.0206,0.000806271,0.0,16434,95.8619,0.607935,0.00328587,19,239827.0,,117511,117511,361882,478842,613878,870882,972004,1020763,1184314,0.778745,0.209057,0.209057,1.18697,1.32218,1.5597,1.90706,2.49339,2.85058,5.09594,1005,2575930.0,848185.0,3.47059,2.39159,1,0.0328571,MildStalling,2300,69.697,0.779412,2139110.0,591903.0,2575930.0
31,74400000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4518,31.0211,0.00172833,0.00996016,7944,33.3989,0.439516,0.0114552,4,204762.0,,45936,45936,99271,220838,287630,322478,422108,444646,1380013,0.949516,0.135984,0.209439,0.441768,0.886175,1.44737,1.88226,2.65479,2.71474,4.88248,906,1684850.0,1741100.0,11.7143,5.43308,0,0.0,NoStalling,0,0.0,0.7,922624.0,402221.0,1684850.0
31,74400000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5490,31.0209,0.0013736,0.0103825,9563,33.1073,0.431954,0.00982955,12,166559.0,,4464,4464,155498,260042,323796,449002,540278,624469,910756,0.973508,0.156489,0.243534,0.384154,0.822114,1.32935,1.89484,3.0294,3.52611,3.90859,913,1979230.0,1186200.0,10.8,4.56571,0,0.0,NoStalling,0,0.0,0.714286,1204370.0,523294.0,1979230.0
31,74400000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4900,31.021,0.00166316,0.00897959,8841,32.3244,0.439612,0.00916186,3,106224.0,,13176,13176,158268,300698,358778,419762,454610,475272,522988,0.670112,0.413679,0.433354,0.480054,0.943945,1.20042,2.01245,2.20794,2.65406,3.03024,1277,1465650.0,406552.0,14.3429,5.44029,0,0.0,NoStalling,0,0.0,0.692857,978798.0,375416.0,1465650.0
31,74400000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,5634,31.0209,0.00142439,0.00993965,10074,32.3702,0.43354,0.00863609,4,154399.0,,72174,72174,201962,318495,366038,474620,574142,636110,787252,0.899268,0.254776,0.383612,0.494265,0.824892,1.26295,2.13851,2.64987,2.79347,4.11345,1005,1562330.0,610636.0,13.0857,4.41667,0,0.0,NoStalling,0,0.0,0.657143,1064520.0,522089.0,1562330.0
31,74400000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4986,31.021,0.00159281,0.00962696,8857,32.2795,0.437633,0.0101615,3,124559.0,,50719,50719,133718,289082,342806,437320,493814,544968,597040,0.654134,0.38279,0.540162,0.571013,1.01301,1.33035,1.76397,2.27365,2.44967,3.21674,1495,1450270.0,555424.0,13.8857,5.55374,0,0.0,NoStalling,0,0.0,0.628571,971483.0,273920.0,1450270.0
31,74400000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4877,31.021,0.0016077,0.0102522,8630,32.3795,0.429264,0.0110081,4,133039.0,,1560,1560,93862,257138,335546,414648,461870,508468,618128,0.815971,0.230662,0.254846,0.50541,0.949655,1.32617,1.83114,2.28047,2.64611,4.66058,1039,1473740.0,680132.0,13.4857,5.26645,0,0.0,NoStalling,0,0.0,0.692857,944859.0,395896.0,1473740.0
31,74400000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4922,31.021,0.00160365,0.0121902,8802,32.2986,0.445825,0.0101113,9,106687.0,,111796,111796,182194,273110,335546,422666,491578,548990,556450,0.726211,0.19612,0.441259,0.574504,0.883985,1.4495,1.75708,2.33985,2.71268,3.47335,906,1434250.0,533175.0,13.0857,5.06738,0,0.0,NoStalling,0,0.0,0.735714,963291.0,257958.0,1434250.0
31,74400000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4825,31.021,0.0016361,0.00849741,8643,32.5051,0.444772,0.00995025,5,134553.0,,28512,28512,82898,242099,341354,412636,473486,543182,589980,0.846007,0.138203,0.269212,0.505333,0.882394,1.32817,1.77342,2.34451,3.14137,3.84653,964,1657270.0,921372.0,13.3714,5.31889,0,0.0,NoStalling,0,0.0,0.65,954661.0,303134.0,1657270.0
31,74400000,31,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,4829,31.021,0.00156514,0.0103541,8616,32.3596,0.438582,0.0100975,4,135223.0,,13176,13176,132466,279452,331390,413954,511238,559288,636444,0.974306,0.277269,0.362423,0.555126,0.761289,1.26623,2.00981,3.26943,3.34403,3.77367,1007,1526540.0,430337.0,12.6857,4.3013,0,0.0,NoStalling,0,0.0,0.685714,1019904.0,421798.0,1526540.0
